id|url|date|renderedContent|hashtags|replyCount|retweetCount|likeCount
828318310790000641|https://twitter.com/camimi778/status/828318310790000641|2017-02-05 19:04:09+00:00|"J'aime une vidéo @YouTube : ""The Art of War"" à l'adresse youtu.be/VFZ-0ZIuwi8?a."||0|0|0
828099222838861825|https://twitter.com/MVihumbira/status/828099222838861825|2017-02-05 04:33:34+00:00|"J'aime une vidéo @YouTube : ""The Art of War: Keep them guessing..."" à l'adresse youtu.be/lkkfyYV5RvQ?a."||0|0|0
821905313485897728|https://twitter.com/etransitoz/status/821905313485897728|2017-01-19 02:21:11+00:00|"#6: The Art Of War: The Art Of War Sabaton | Format : CD 3.420% Rang en termes de ventes pour Musique : 300 (était… dlvr.it/N8FVHF"||0|0|0
819554974329896960|https://twitter.com/lia_404/status/819554974329896960|2017-01-12 14:41:47+00:00|@Melloi_  et plus vieux, Union (de Art of War), Primo Victoria et Ghost Division (duh) et The Final Solution (????POURQUOI????)||0|0|0
812415708164329472|https://twitter.com/JorgeJDVR/status/812415708164329472|2016-12-23 21:52:53+00:00|J'ai ajouté une vidéo à une playlist @YouTube - Battleground: The Art of War - Alexander The Great youtu.be/EcqvHn9b03w?a||0|0|0
811980884115066880|https://twitter.com/Koroeskohr/status/811980884115066880|2016-12-22 17:05:03+00:00|"@Teebaur j'ai été teasé trop longtemps par l'album de Sabaton ""The art of war"" , je mets à exécution maintenant ahah"||0|0|0
807926576096694272|https://twitter.com/YahBoyKazy/status/807926576096694272|2016-12-11 12:34:40+00:00|"J'aime une vidéo @YouTube : ""We The Kings - Art Of War (Audio)"" à l'adresse youtu.be/A4tahlZPcug?a."||0|0|0
806504488525791232|https://twitter.com/charliTda/status/806504488525791232|2016-12-07 14:23:48+00:00|"J'aime une vidéo @YouTube : ""fighting for the art of war"" à l'adresse youtu.be/HgzM-IFOHww?a."||0|0|0
805917581240664064|https://twitter.com/Mugen__/status/805917581240664064|2016-12-05 23:31:39+00:00|J’avais oublié que The Art Of War de Bounty Killer c’était un de mes albums préférés tout style confondu. Double album de violence.||0|0|2
804298856271908865|https://twitter.com/Tragicblack_/status/804298856271908865|2016-12-01 12:19:25+00:00|J'aime une vidéo @YouTube de @camcantrun - The Art of War - Jeft The Willing youtu.be/wotlifzwUSo?a||0|0|0
801518479908208647|https://twitter.com/nolan140001/status/801518479908208647|2016-11-23 20:11:11+00:00|"J'aime une vidéo @YouTube : ""Girls und panzer AMV: The StuG life (Sabaton art of war)"" à l'adresse youtu.be/Rszg66O8BjY?a."||0|0|0
790300420749090820|https://twitter.com/ooovenoo/status/790300420749090820|2016-10-23 21:14:38+00:00|"J'aime une vidéo @YouTube : ""THE ART OF WAR BY SUN TZU | ANIMATED BOOK REVIEW"" à l'adresse youtu.be/BOLXv3nqDkI?a."||0|0|0
788392735334133760|https://twitter.com/dolfsquare/status/788392735334133760|2016-10-18 14:54:10+00:00|"(sérieux, c'est quoi cette image, je suis tombé dessus en tapant ""the art of war quotes"" sur Google : ?????????? )"||0|0|0
788392619973959685|https://twitter.com/dolfsquare/status/788392619973959685|2016-10-18 14:53:42+00:00|Les gens qui font des inspirational quotes de The Art Of War sur Facebook, sachez que je vous juge. (exposé de LB14) https://t.co/CkVAt6Sa7U||1|0|0
783240585457139713|https://twitter.com/toupouti/status/783240585457139713|2016-10-04 09:41:22+00:00|@Pageaprespage the art of war est, pour moi, leur meilleur album ;-) et ensuite, tu te mets à Powerwolf? ^^||1|0|0
780045985934348292|https://twitter.com/kevinmonserrat/status/780045985934348292|2016-09-25 14:07:10+00:00|"J'ai ajouté une vidéo à une playlist @YouTube - THE ART OF WAR BY SUN TZU | ANIMATED BOOK REVIEW ln.is/www.youtube.co…"||0|0|0
770656881853562881|https://twitter.com/Maredioa/status/770656881853562881|2016-08-30 16:18:13+00:00|Nouveau coup de coeur : Sabaton / The Art of War deezer.com/track/7182538 #deezer|'deezer'|0|0|0
769548277167562752|https://twitter.com/toutestprisdsl/status/769548277167562752|2016-08-27 14:53:01+00:00|Je viens de regarder The Night Of S01E04 The Art of War et Sherlock approuve cette idée.||0|0|1
769282648782929920|https://twitter.com/AdquisitioFR/status/769282648782929920|2016-08-26 21:17:30+00:00|Réduction de 62% Prix: 10,68€. Relié: The Byzantine Art of War. tinyurl.com/zdkus7n||0|0|0
761569214767435776|https://twitter.com/LeMiracule/status/761569214767435776|2016-08-05 14:27:04+00:00|"J'aime une vidéo @YouTube : ""SABATON - The Art Of War (OFFICIAL LIVE CLIP)"" à l'adresse youtu.be/aYoK1N90KDk?a."||0|0|0
760193486394097664|https://twitter.com/heisenbergbad/status/760193486394097664|2016-08-01 19:20:25+00:00|Je viens de regarder l'épisode S01E04 de The Night Of ! The Art of War   tvshowtime.com/show/310516/ep… https://t.co/Pvr8K6r6hs||0|0|0
760183938677665792|https://twitter.com/OCSTV/status/760183938677665792|2016-08-01 18:42:29+00:00|"#TheNightOf C'est parti ! Bienvenue dans l'épisode 4 ""The Art of War"" d'une durée de 57 minutes. https://t.co/jcShcLrvSX"|'TheNightOf'|0|0|4
757342345213992960|https://twitter.com/adrienboisseau/status/757342345213992960|2016-07-24 22:31:00+00:00|"Je finis ""The Art of War"" de Sun Tzu. Quand la stratégie militaire est transposable au #business"|'business'|0|0|0
755906100004880385|https://twitter.com/salmouti/status/755906100004880385|2016-07-20 23:23:52+00:00|"J'aime une vidéo @YouTube : ""THE ART OF WAR BY SUN TZU | ANIMATED BOOK REVIEW"" à l'adresse youtu.be/BOLXv3nqDkI?a."||0|0|1
751084268260958209|https://twitter.com/RoumiTV/status/751084268260958209|2016-07-07 16:03:38+00:00|J'ai ajouté une vidéo à une playlist @YouTube - Sabaton - The Art Of War youtu.be/p2CWbE9FTvQ?a||0|0|0
742759366214979584|https://twitter.com/ShiftCntrlZ/status/742759366214979584|2016-06-14 16:43:27+00:00|À l'école on te programme jamais des livres comme The Art of War, Think and Grow Rich, Rich dad poor dad ..||1|0|1
741984146516512769|https://twitter.com/Byungernus_Toho/status/741984146516512769|2016-06-12 13:23:00+00:00|"J'aime une vidéo @YouTube : ""Sabaton The Art of War"" à l'adresse youtu.be/cTkyL2r-NYE?a."||0|0|0
734809892985393152|https://twitter.com/webmasterfree/status/734809892985393152|2016-05-23 18:15:05+00:00|The Art of War: The Art of War histoire guerre power metal Publié le 23 mai 2016 par tigrex… goo.gl/fb/oS2yb1||0|0|0
733999768473591808|https://twitter.com/cicilol246/status/733999768473591808|2016-05-21 12:35:56+00:00|"J'ai ajouté une vidéo à une playlist @YouTube - The Legend of Korra | Art of War youtu.be/dDRjVgLTExQ?a"||0|0|0
727422117424275456|https://twitter.com/MrLughsson/status/727422117424275456|2016-05-03 08:58:42+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art Of War"" à l'adresse youtu.be/p2CWbE9FTvQ?a."||0|0|0
716730513915056129|https://twitter.com/leontarek163/status/716730513915056129|2016-04-03 20:54:05+00:00|"J'aime une vidéo @YouTube : ""We The Kings - Art Of War (Lyric Video)"" à l'adresse youtu.be/2H1ynEFShg0?a."||0|0|0
713060862978822144|https://twitter.com/shootmeagaincom/status/713060862978822144|2016-03-24 17:52:12+00:00|"Un nouveau morceau des New-Yorkais de King Nine, The Art of War, s'ecoute sur *lien*.

Le groupe entrera en stu... bit.ly/1WLQrka"||0|0|0
703523162491899904|https://twitter.com/Shinico15/status/703523162491899904|2016-02-27 10:12:47+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art of War (Lyrics English &amp; Deutsch)"" à l'adresse youtu.be/5WvfZuuaUkE?a."||0|0|0
702178747294818304|https://twitter.com/cazinofr/status/702178747294818304|2016-02-23 17:10:33+00:00|"Sabaton - The art of war @ Nouveau Casino, Paris, France - 09.10.10

cazino.fr/2016/02/23/sab… https://t.co/092kTEsLL8"||0|0|0
701028518000521217|https://twitter.com/fwe_officiel/status/701028518000521217|2016-02-20 12:59:57+00:00|"#AAW:L'art de la guerre.

Lors de ""the art of war"" de ce vendredi, Sami Callihan est devenu le nouveau champion... fb.me/Y5wffIGk"|'AAW'|0|0|1
699118250311999488|https://twitter.com/LOrientLeJour/status/699118250311999488|2016-02-15 06:29:14+00:00|Le livre de chevet de Simone Tamer ? The Art of War @MedeaAzouri lorientlejour.com/article/970247… https://t.co/t4eYCZeRnM||0|0|1
693376921707646976|https://twitter.com/Sigfriedjp/status/693376921707646976|2016-01-30 10:15:15+00:00|Découvrez The Art of War par Sabaton sur #deezer deezer.com/track/7182538?…|'deezer'|0|0|0
686259816222879744|https://twitter.com/CosyOsbourne/status/686259816222879744|2016-01-10 18:54:24+00:00|@prunzie parce que j'aime pas trop les morceaux en mid-tempo, j'aime pas The Art of War non pluuus||0|0|0
677771729431826432|https://twitter.com/Sigfriedjp/status/677771729431826432|2015-12-18 08:45:47+00:00|Découvrez The Art of War par Sabaton sur #deezer deezer.com/track/7182538?…|'deezer'|0|0|0
669167810166304768|https://twitter.com/Horthland/status/669167810166304768|2015-11-24 14:56:53+00:00|@Arculfe @berenice3_15 @StellaFilippini Ça dépend desquels «The art of war de Sun Tzu» peut être vue comme les deux ;)||0|0|0
665707984446742528|https://twitter.com/TomRockB/status/665707984446742528|2015-11-15 01:48:46+00:00|"J'aime une vidéo @YouTube : ""We The Kings - Art Of War (Audio)"" à l'adresse youtu.be/A4tahlZPcug?a."||0|0|14
665541456111665152|https://twitter.com/LoneSt4r/status/665541456111665152|2015-11-14 14:47:02+00:00|"J'ai regardé l'épisode (3-7)  ""The Art of War"" de Sleepy Hollow #tvshowfavs"|'tvshowfavs'|0|0|0
665131805327101952|https://twitter.com/Jiz9Z/status/665131805327101952|2015-11-13 11:39:14+00:00|J'aime une vidéo @YouTube de @pyrocynical - Fallout 4 The Art of War youtu.be/OoPYMTv3Bus?a||0|0|0
664985195142111232|https://twitter.com/1stFootGuards/status/664985195142111232|2015-11-13 01:56:40+00:00|[part 1] @derekwbeck @tomverenna  Google Books:Manœuvres, or Practical observations on the art of war. 2 vols.||0|0|0
664940085440311296|https://twitter.com/Jolegaa/status/664940085440311296|2015-11-12 22:57:25+00:00|J'aime une vidéo @YouTube de @pyrocynical - Fallout 4 The Art of War youtu.be/OoPYMTv3Bus?a||0|0|0
664156426248577024|https://twitter.com/Dealing_Room_/status/664156426248577024|2015-11-10 19:03:26+00:00|“In the midst of chaos, there is also opportunity” The Art of War, Sun Tzu. S'applique aussi à la reprise d'entreprises &amp; fonds de commerce.||0|0|0
662657505630253056|https://twitter.com/BraindamagedFr/status/662657505630253056|2015-11-06 15:47:15+00:00|Promo pour le prochain épisode de la saison 3 de #SleepyHollow intitulé The Art of War ow.ly/UkJ3M|'SleepyHollow'|0|0|0
660884508112211968|https://twitter.com/kingstoune/status/660884508112211968|2015-11-01 18:22:00+00:00|"@AnasAlaoui j'ai ajouté à ma liste de lectures ces 2 bouquins
Moltke on the Art of War amazon.com/Moltke-Art-War…
et amazon.com/gp/product/081…"||1|0|0
657689622449926144|https://twitter.com/lia_404/status/657689622449926144|2015-10-23 22:46:39+00:00|"@NegativeParticl THE ART OF WAR AUSSI HEIN
Maintenant tu passes à Primo Victoria.
Je danse toujours sur Primo Victoria."||0|0|0
657322772377550848|https://twitter.com/lilandriam/status/657322772377550848|2015-10-22 22:28:56+00:00|"""Sun Tzu and the art of war"" c'est maintenant au @pmimontreal avec Daniel Doiron @AgileAgonist https://t.co/GHGZToB369"||0|0|1
645637948331786240|https://twitter.com/LaMaisonDuPok/status/645637948331786240|2015-09-20 16:37:36+00:00|"J'aime une vidéo @YouTube : ""THE ART OF WAR Audio"" à l'adresse youtu.be/GpWR1pgxXzg?a."||0|0|0
638076317280276480|https://twitter.com/Kiritayo/status/638076317280276480|2015-08-30 19:50:23+00:00|"J'aime une vidéo @YouTube : ""Sabaton The Art of War"" à l'adresse youtu.be/cTkyL2r-NYE?a."||0|0|0
629799486978588672|https://twitter.com/Maredioa/status/629799486978588672|2015-08-07 23:41:13+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art of War (Lyrics English &amp; Deutsch)"" à l'adresse youtu.be/5WvfZuuaUkE?a."||1|0|1
626835144205312001|https://twitter.com/lucaninho8/status/626835144205312001|2015-07-30 19:21:59+00:00|Un extrait du livre parlant de Diego Costa, 'The art of war'. http://t.co/mosCFY5WPy||0|1|0
621336789232410624|https://twitter.com/kieran_choquet/status/621336789232410624|2015-07-15 15:13:29+00:00|"J'aime une vidéo @YouTube : ""Sabaton The Art of War"" à l'adresse youtu.be/cTkyL2r-NYE?a."||0|0|0
620969751695740928|https://twitter.com/Ryoomaru/status/620969751695740928|2015-07-14 14:55:00+00:00|"Viens de retrouvez des ""vieux jeux"" PC : Age of Empire 1, Cossacks : The Art of War et Harry Potter à l'école des sorciers.
3 bons jeux &lt;3"||0|0|0
618554534328147968|https://twitter.com/SimonDor/status/618554534328147968|2015-07-07 22:57:47+00:00|La suite de ma série de vidéos de jeux de stratégie: The Ancient Art of War (Evryware, 1984) youtu.be/R4IJB7kIgRE||0|0|0
618420138182754305|https://twitter.com/SimonDor/status/618420138182754305|2015-07-07 14:03:45+00:00|"Histoire des jeux de stratégie | The Ancient Art of War: twitch.tv/simondor#159"||0|0|0
618036022622973957|https://twitter.com/BLW__OFFICIAL/status/618036022622973957|2015-07-06 12:37:25+00:00|J'aime une vidéo @YouTube de @kaykaybeats - Kendrick Lamar - Schoolboy Q TYPE BEAT! The Art of War by KayKay youtu.be/l21HygsrLx4?a||0|0|0
610652654595805184|https://twitter.com/etransitoz/status/610652654595805184|2015-06-16 03:38:32+00:00|"#10: The Art Of War: The Art Of War Sabaton | Format : CD 4.759% Rang en termes de ventes pour Musique : 338 (était… dlvr.it/BDBGR4"||0|0|0
603316894305779713|https://twitter.com/MarieangeBe/status/603316894305779713|2015-05-26 21:48:51+00:00|"http://t.co/WGkcH1y588
""La guer e semblabl o feu, lorsq'elle se prolonge elle met en peril ceux ki l'ont provoquee.""
Sun Tzu The Art of War"||0|0|0
601614152277233664|https://twitter.com/gerrero_anthony/status/601614152277233664|2015-05-22 05:02:46+00:00|"J'aime une vidéo @YouTube : ""The Art of War"" à l'adresse youtu.be/nRIHqNT_kpc?a."||0|0|0
595798334964670464|https://twitter.com/DaveLikesWater/status/595798334964670464|2015-05-06 03:52:47+00:00|@NicholasEmond the art of war m'a souvent tenté... Je pense que je vais le commander la...||0|0|0
583114875095904256|https://twitter.com/vkstreamfilm/status/583114875095904256|2015-04-01 03:53:14+00:00|"Visitez notre site Web, Plus de 10000 Films 100% Gratuit vkstream.net The Art of War

Neil Shaw est un... fb.me/2pIdkAXhU"||0|0|0
579874939588624385|https://twitter.com/SunTzu_France/status/579874939588624385|2015-03-23 05:18:53+00:00|The art of war visualized, un OVNI énigmatique suntzufrance.fr/the-art-of-war…||0|0|0
579439867022721024|https://twitter.com/BatsLesHanches/status/579439867022721024|2015-03-22 00:30:04+00:00|"J'ai acheté ""the art of war"" de sun tzu 🙌 ptin j'ai enfin trouvé la traduction de Ralph Sawyer."||0|0|0
578643253374877696|https://twitter.com/DoubleElvis/status/578643253374877696|2015-03-19 19:44:36+00:00|Nouveau coup de coeur : Double Elvis / The Art of War deezer.com/track/95920410 #deezer|'deezer'|0|0|0
572745940576043008|https://twitter.com/dragolord14/status/572745940576043008|2015-03-03 13:10:47+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art of War (Full Album)"" à l'adresse youtu.be/v7fm9_hWACQ?a."||0|0|0
572614901765574657|https://twitter.com/UltimateCatch16/status/572614901765574657|2015-03-03 04:30:05+00:00|Résultats – AAW « The Art Of War » – 28 février 2015 dlvr.it/8pVYzh||0|0|0
572330942544539648|https://twitter.com/FNLutte/status/572330942544539648|2015-03-02 09:41:44+00:00|"Résultats - AAW ""The Art Of War"" - 28 février 2015 bit.ly/1DIXD7V"||0|0|0
571948343988862976|https://twitter.com/dragolord14/status/571948343988862976|2015-03-01 08:21:26+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art of War Full Album"" à l'adresse youtu.be/R8XLndaRf8I?a."||0|0|0
562703719343878144|https://twitter.com/Amandine_6510/status/562703719343878144|2015-02-03 20:06:35+00:00|"J'aime une vidéo @YouTube : ""We The Kings - Art Of War (Lyric Video)"" à l'adresse youtu.be/2H1ynEFShg0?a."||0|0|0
562218946154463232|https://twitter.com/sticktoyourseum/status/562218946154463232|2015-02-02 12:00:16+00:00|J'ai pas d'idée pour le nom de mon book, je pensais a The Art Of War mais bon||1|0|0
558082979759947778|https://twitter.com/Tatsu_toro/status/558082979759947778|2015-01-22 02:05:25+00:00|"J'aime une vidéo @YouTube : ""DC Collectibles - Wonder Woman: The Art of War Statue by Robert Valley"" à l'adresse"||0|0|0
555484908496629760|https://twitter.com/arcanis/status/555484908496629760|2015-01-14 22:01:37+00:00|Ils ont vraiment fait le show... Night Witches, Resist &amp; Bite, The Art of War... Et à la fin, le chanteur révèle un shirt Je Suis Charlie x)||0|0|0
554998249275523072|https://twitter.com/VogueFrance/status/554998249275523072|2015-01-13 13:47:48+00:00|"""The Art of War – offering flowers to the Military Male"" découvrez la chronique de @SuzyMenkesVogue  voguefr.fr/1yfd71a #LFW"|'LFW'|0|2|3
543705366316724224|https://twitter.com/cinephileActus/status/543705366316724224|2014-12-13 09:53:55+00:00|L’Art de la Guerre (The Art of War) avec Wesley Snipes en vue en Blu-Ray - bit.ly/1xdbmDF - #Blu-ray http://t.co/bKsZWiVlWh|'Blu'|0|0|0
543701909031243776|https://twitter.com/MenestrelBluray/status/543701909031243776|2014-12-13 09:40:11+00:00|L’Art de la Guerre (The Art of War) avec Wesley Snipes en vue en Blu-Ray goo.gl/fb/7jreWL||0|0|0
537339841340792833|https://twitter.com/ybeejoonie/status/537339841340792833|2014-11-25 20:19:36+00:00|"@matthewepineuse ""59. Ecoute right now art of war de we the king"" d'accord à tes ordres"||0|0|1
537168982847934464|https://twitter.com/the1Face2Face/status/537168982847934464|2014-11-25 09:00:40+00:00|"J'aime une vidéo @YouTube : ""bone thugs-n-harmony - Retaliation (Intro) - The Art Of War"" à l'adresse youtu.be/KHo2tx8ebbw?a."||0|0|0
536627935138955264|https://twitter.com/UrbanZombieShop/status/536627935138955264|2014-11-23 21:10:44+00:00|"#DGK #snapback ""The Art Of War"". Un trésor !!! Tellement sale !!! #streetwear #DgkAllDay #HipHop… instagram.com/p/vwZD1Juz-q/"|'DGK', 'snapback', 'streetwear', 'DgkAllDay', 'HipHop'|0|1|1
535226019725455360|https://twitter.com/Dealabs_Deals/status/535226019725455360|2014-11-20 00:20:01+00:00|The Art of War Bundle : 7 jeux PC de stratégie Cossacks (Dématérialisés -...  2.15€ @ Bundlestars dealabs.com/bons-plans/bun… #bonplan|'bonplan'|0|0|1
525753562618286080|https://twitter.com/bandaidblues/status/525753562618286080|2014-10-24 20:59:52+00:00|"The Art of War. #history #worldwars #pearlharbor #art @ Musée de l'Armée | Paris, FRA instagram.com/p/ujKxAZTTRr/"|'history', 'worldwars', 'pearlharbor', 'art'|0|0|0
523472294048718848|https://twitter.com/AdquisitioFR/status/523472294048718848|2014-10-18 13:54:55+00:00|Réduction de 67% Prix: 7,22 €. CD: The Art Of War. tinyurl.com/pq7w4uu||0|0|0
520505251422420994|https://twitter.com/ZLATANSPORT/status/520505251422420994|2014-10-10 09:24:57+00:00|"#FF #RAGE
#The #Art #of #War
L'#Art #De #La #Guerre

#Je #suis #France #ecorche
#Toujours le #cas

#Mais
J'#ai #Une #Carapace

@ZLATANSPORT."|'FF', 'RAGE', 'The', 'Art', 'of', 'War', 'Art', 'De', 'La', 'Guerre', 'Je', 'suis', 'France', 'ecorche', 'Toujours', 'cas', 'Mais', 'ai', 'Une', 'Carapace'|0|0|0
507974539041443840|https://twitter.com/Mad2Adi/status/507974539041443840|2014-09-05 19:32:22+00:00|J'aime une vidéo @YouTube de @quill18 - EU4: The Art of War - Dev Diaries youtu.be/y6ekQ4eoFl8?a||0|0|0
507559003958685696|https://twitter.com/www_esport_xfl/status/507559003958685696|2014-09-04 16:01:11+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art Of War"" à l'adresse youtu.be/p2CWbE9FTvQ?a."||0|0|0
497376300462383105|https://twitter.com/mrhelstein/status/497376300462383105|2014-08-07 13:38:45+00:00|J'ai ajouté une vidéo à une playlist @YouTube - Sabaton - The Art Of War (Tali-Ihantala 1944) youtu.be/i3j0JeC8x8w?a||0|0|0
490155489146044416|https://twitter.com/nico2379/status/490155489146044416|2014-07-18 15:25:49+00:00|"@BGGenereux  je suis en train de lire la bible des ""corporate raiders"" lol!... The Art of War, écris il y a 2400 ans http://t.co/TyJzecJ4PL"||1|0|0
481358132049100800|https://twitter.com/CharlieT_V/status/481358132049100800|2014-06-24 08:48:16+00:00|La branlée en live les enfants. ♫ The Art of War – Sabaton spoti.fi/KcJjwT #NowPlaying|'NowPlaying'|0|0|0
480478875294904320|https://twitter.com/Syl_Oh_Quenon/status/480478875294904320|2014-06-21 22:34:25+00:00|Nouveau favori : The Art Of War de Sabaton deezer.com/album/662532 @DeezerBelgium||0|0|0
469621973736124416|https://twitter.com/davidrowley514/status/469621973736124416|2014-05-22 23:32:58+00:00|"The art of war à la Mélanie. Not like before. #startupgrind #FaskenMartineau
#melaniejoly #christinerenaud http://t.co/6xhdETMvkS"|'startupgrind', 'FaskenMartineau', 'melaniejoly', 'christinerenaud'|0|0|0
466578182767132673|https://twitter.com/Un_chipmunks/status/466578182767132673|2014-05-14 13:58:02+00:00|"Je viens tout juste de mater The Good Wife : ""The Art of War"" S04E06 que j'ai noté 5/5."||0|0|0
463766185449127936|https://twitter.com/SunTzu_France/status/463766185449127936|2014-05-06 19:44:09+00:00|Sun Tzu's The Art of War : une vidéo de 31mn en anglais de Andrew R. Wilson. youtube.com/watch?v=5MITZ7…||0|0|0
460444614646710273|https://twitter.com/Mr_NiKolas_/status/460444614646710273|2014-04-27 15:45:25+00:00|@JETAR9 Lao tseu a écrit the art of war entre autre il me semble !||1|0|0
451676032081604608|https://twitter.com/cdurieux/status/451676032081604608|2014-04-03 11:02:12+00:00|"""The supreme art of war is to subdue the ennemy without fighting"" - Sun Tzu
FR : L'art suprême de la guerre est de soumettre l'ennemi sans …"||0|0|0
450071923859685377|https://twitter.com/SpinCity75/status/450071923859685377|2014-03-30 00:48:03+00:00|"Je viens de regarder The Good Wife : ""The Art of War"" ( S04E06) et je l'ai noté 4/5."||0|0|0
443696751892250625|https://twitter.com/the1Face2Face/status/443696751892250625|2014-03-12 10:35:23+00:00|"J'aime une vidéo @YouTube : ""The Art of War Sun Tsu Full Documentary. (Educational)."" à l'adresse youtu.be/erZ2YidTZp4?a."||0|0|0
435500024936824832|https://twitter.com/Fafanou44/status/435500024936824832|2014-02-17 19:44:31+00:00|"“@DaveMustaine: Now reading Sun Tzu's the Art of War again. It never gets old.” :""Un bon général gagne une bataille sans avoir à se battre""."||0|0|0
434441249542901760|https://twitter.com/httpawshit/status/434441249542901760|2014-02-14 21:37:20+00:00|Sun Tzu - The Art Of War sûrement le seul live que je compt lire||1|0|0
433902236541149184|https://twitter.com/realistikshakur/status/433902236541149184|2014-02-13 09:55:29+00:00|"J'aime une vidéo @YouTube : ""bone thugs-n-harmony - It's All Real - The Art Of War"" à l'adresse youtu.be/LDQ8FBl37ts?a."||0|0|0
427009532401709056|https://twitter.com/JPT_PARIS/status/427009532401709056|2014-01-25 09:26:20+00:00|"dépression post-industrielle / Siglo XX - The Art Of War (1982)
youtube.com/watch?v=KzOfFG…
#sigloxx #coldwave #belgium #postpunk #Genk"|'sigloxx', 'coldwave', 'belgium', 'postpunk', 'Genk'|0|1|0
419042298501300224|https://twitter.com/Diblotino/status/419042298501300224|2014-01-03 09:47:24+00:00|"J'aime une vidéo @YouTube : ""Team Fortress 2 Music- 'The Art of War'"" à l'adresse youtu.be/bQVSW9KlIhc?a."||0|0|0
415479209398530048|https://twitter.com/arcanis/status/415479209398530048|2013-12-24 13:48:57+00:00|Le début de The Art of War de Sabaton me rappelle Gaunt, dans Warhammer 40k #IfYouKnowYourEnemy|'IfYouKnowYourEnemy'|0|0|0
414788854860640256|https://twitter.com/DeparzFr/status/414788854860640256|2013-12-22 16:05:44+00:00|"Découvrez ""The Art Of War"" par Syrian Artist Tammam Azzam à Londres bit.ly/1ic9xyG #london"|'london'|0|0|0
412271271003815936|https://twitter.com/nocturne_blues/status/412271271003815936|2013-12-15 17:21:45+00:00|"[Musique] We The Kings (rock alternatif/pop-punk) vous présentent leur vidéo paroles pour le titre ""Art Of War"",... fb.me/11ecVA02I"||0|0|0
412200097561448448|https://twitter.com/nocturne_blues/status/412200097561448448|2013-12-15 12:38:56+00:00|"[Musique] We The Kings (rock alternatif/pop-punk) vous présentent leur vidéo paroles pour le titre ""Art Of War"",... fb.me/Om8cuswk"||0|1|1
412160371932545024|https://twitter.com/AlternativNews/status/412160371932545024|2013-12-15 10:01:04+00:00|We The Kings : Art Of War (vidéo paroles) fb.me/3B9EK1OPm||0|0|0
410334949087387648|https://twitter.com/AlternativNews/status/410334949087387648|2013-12-10 09:07:30+00:00|We The Kings : nouvelle chanson en écoute, Art Of War fb.me/17ZgzLCib||0|0|1
410090276351668224|https://twitter.com/allglorious/status/410090276351668224|2013-12-09 16:55:15+00:00|"Audio / Les We The Kings dévoilent un nouveau morceau ""Art Of War"" et s'orientent vers un son encore plus pop -... fb.me/3328DVCVd"||0|0|0
409999878103007232|https://twitter.com/WeTheKingsFR/status/409999878103007232|2013-12-09 10:56:03+00:00|Photo: Le nouveau single des We The Kings ‘Art Of War’ écrite à l’origine pour la bande son du 2nd opus de... tmblr.co/ZaTlwx10j6C0h||0|0|0
407201848832294914|https://twitter.com/Youren/status/407201848832294914|2013-12-01 17:37:40+00:00|Nouveau favori : The Art Of War de Sabaton deezer.com/album/662532 #deezer|'deezer'|1|0|0
406464491396669440|https://twitter.com/lesignaleurblog/status/406464491396669440|2013-11-29 16:47:41+00:00|#Insolite une artiste réalise une sculpture au profit des Desert Rats The art of war (#Afghanistan): youtu.be/ez93CY2yZl4 via @youtube|'Insolite', 'Afghanistan'|0|0|0
401748149251108864|https://twitter.com/DADGFILM/status/401748149251108864|2013-11-16 16:26:37+00:00|"ON THE ART OF WAR won the Prix MARIO RUSPOLI - Jean Rouch Film Festival - Paris:

« Dans la tradition d’un cinéma... fb.me/29t84n2g4"||0|0|0
394918523820331008|https://twitter.com/Valatteint/status/394918523820331008|2013-10-28 20:08:07+00:00|Vient de regarder The Good Wife S04E06 The Art of War calé dans son lit||0|0|0
393276126119747584|https://twitter.com/WeTheFansFR/status/393276126119747584|2013-10-24 07:21:49+00:00|The Art Of War de #WeTheKings écrite pour le film #TheHungerGames sortira bientôt we-the-fans-france.new.fr i-services.com/membres/newsbo…|'WeTheKings', 'TheHungerGames'|0|0|0
384899872505085952|https://twitter.com/TerryClive/status/384899872505085952|2013-10-01 04:37:35+00:00|J'aime une vidéo @YouTube de @trance4liverec - T4LR160 - Rob Meloni - The Art Of War - youtu.be/fZBTuJncUXc?a||0|0|0
382578271608909824|https://twitter.com/ZestaliciousSFM/status/382578271608909824|2013-09-24 18:52:22+00:00|J'ai ajouté une vidéo @YouTube à mes favoris - Sabaton - The Art Of War youtu.be/sMFPvB1HTAk?a||0|0|0
382578270665203712|https://twitter.com/ZestaliciousSFM/status/382578270665203712|2013-09-24 18:52:22+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art Of War"" à l'adresse youtu.be/sMFPvB1HTAk?a."||0|0|0
379688750324137984|https://twitter.com/MaxNadir1/status/379688750324137984|2013-09-16 19:30:27+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art Of War (full album) 1080p HD"" à l'adresse youtu.be/23Ft7TaywPw?a."||0|0|0
